id,Region_Name
1,ARUSHA
2,LINDI
3,MANYARA
4,MARA
5,MBEYA
6,MOROGORO
7,MTWARA
8,MWANZA
9,NJOMBE
10,KASKAZINI PEMBA
11,KUSINI PEMBA
12,DAR ES SALAAM
13,PWANI
14,RUKWA
15,RUVUMA
16,SHINYANGA
17,SIMIYU
18,SINGIDA
19,TABORA
20,TANGA
21,KASKAZINI UNGUJA
22,KUSINI UNGUJA
23,DODOMA
24,MJINI MAGHARIBI
25,GEITA
26,IRINGA
27,KAGERA
28,KATAVI
29,KIGOMA
30,KILIMANJARO
